"locationid","StartStation_Name","borough","zone"
497,"Merchant Street, Bow"," Bow","Merchant Street"
498,"Bow Road Station, Bow"," Bow","Bow Road Station"
499,"Furze Green, Bow"," Bow","Furze Green"
500,"Ansell House, Stepney"," Stepney","Ansell House"
501,"Cephas Street, Bethnal Green"," Bethnal Green","Cephas Street"
502,"Bonner Gate, Victoria Park"," Victoria Park","Bonner Gate"
503,"Cleveland Way, Stepney"," Stepney","Cleveland Way"
504,"St. John's Park, Cubitt Town"," Cubitt Town","St. John's Park"
505,"Ackroyd Drive, Bow"," Bow","Ackroyd Drive"
506,"Bell Lane, Liverpool Street"," Liverpool Street","Bell Lane"
507,"Clarkson Street, Bethnal Green"," Bethnal Green","Clarkson Street"
508,"Fournier Street, Whitechapel"," Whitechapel","Fournier Street"
509,"Fore Street, Guildhall"," Guildhall","Fore Street"
510,"Westferry DLR, Limehouse"," Limehouse","Westferry DLR"
511,"Sutton Street, Shadwell"," Shadwell","Sutton Street"
512,"Pritchard's Road, Bethnal Green"," Bethnal Green","Pritchard's Road"
513,"Watney Market, Stepney"," Stepney","Watney Market"
514,"Portman Square, Marylebone"," Marylebone","Portman Square"
515,"Russell Gardens, Olympia"," Olympia","Russell Gardens"
516,"Chrisp Street Market, Poplar"," Poplar","Chrisp Street Market"
517,"Ford Road, Old Ford"," Old Ford","Ford Road"
518,"Antill Road, Mile End"," Mile End","Antill Road"
519,"Teviot Street, Poplar"," Poplar","Teviot Street"
520,"Bancroft Road, Bethnal Green"," Bethnal Green","Bancroft Road"
521,"Driffield Road, Old Ford"," Old Ford","Driffield Road"
522,"Clinton Road, Mile End"," Mile End","Clinton Road"
523,"Langdon Park, Poplar"," Poplar","Langdon Park"
524,"Lancaster Gate , Bayswater"," Bayswater","Lancaster Gate "
526,"Lancaster Drive, Blackwall"," Blackwall","Lancaster Drive"
527,"Hansard Mews, Holland Park"," Holland Park","Hansard Mews"
528,"Clarges Street, Mayfair"," Mayfair","Clarges Street"
529,"Manresa Road, Chelsea"," Chelsea","Manresa Road"
530,"Newby Place, Poplar"," Poplar","Newby Place"
531,"Twig Folly Bridge, Mile End"," Mile End","Twig Folly Bridge"
532,"Jubilee Plaza, Canary Wharf"," Canary Wharf","Jubilee Plaza"
533,"Wellington Row, Bethnal Green"," Bethnal Green","Wellington Row"
534,"Goldsmith's Row, Haggerston"," Haggerston","Goldsmith's Row"
535,"Gloucester Avenue, Camden Town"," Camden Town","Gloucester Avenue"
536,"Queensbridge Road, Haggerston"," Haggerston","Queensbridge Road"
537,"Old Montague Street, Whitechapel"," Whitechapel","Old Montague Street"
538,"Naval Row, Blackwall"," Blackwall","Naval Row"
539,"Hoxton Station, Hoxton"," Hoxton","Hoxton Station"
540,"Albany Street, The Regent's Park"," The Regent's Park","Albany Street"
541,"Green Park Station, Mayfair"," Mayfair","Green Park Station"
542,"Salmon Lane, Limehouse"," Limehouse","Salmon Lane"
543,"Lansdowne Walk, Ladbroke Grove"," Ladbroke Grove","Lansdowne Walk"
544,"Percival Street, Finsbury"," Finsbury","Percival Street"
545,"Arlington Road, Camden Town"," Camden Town","Arlington Road"
546,"New Fetter Lane, Holborn"," Holborn","New Fetter Lane"
547,"East India DLR, Blackwall"," Blackwall","East India DLR"
548,"Westminster Bridge Road, Elephant & Castle"," Elephant & Castle","Westminster Bridge Road"
549,"Gaywood  Street, Elephant & Castle"," Elephant & Castle","Gaywood  Street"
550,"Harford Street, Mile End"," Mile End","Harford Street"
551,"Import Dock, Canary Wharf"," Canary Wharf","Import Dock"
552,"Watney Street, Shadwell"," Shadwell","Watney Street"
553,"Regent's Row , Haggerston "," Haggerston ","Regent's Row "
554,"Aberfeldy Street, Poplar"," Poplar","Aberfeldy Street"
556,"Heron Quays DLR, Canary Wharf"," Canary Wharf","Heron Quays DLR"
557,"King Edward Street, St Pauls"," St Pauls","King Edward Street"
558,"Page Street, Westminster"," Westminster","Page Street"
